"","pa.pos","pa.neg","contaminant"
"55ccb75af316cf0cfbe4dde7af2f7a2f",4,0,FALSE
"55cde3e294bc98a71ace62940f9f2b88",1,0,FALSE
"55cdf1d7f2a2841a07c2da79e7555cba",1,0,FALSE
"55ce0c01537c307873b0e0685216e8c3",1,0,FALSE
"55ce28de7c7c783c51e9e59ed528fc21",1,0,FALSE
"55d07db8a30be3917b1202651b983447",1,0,FALSE
"55d0b9938cbb0233d0865a942a8f8f67",1,0,FALSE
"55d0ce95b50638a9354ca4f8c4324c12",56,0,FALSE
"55d0d5e5f2fcbed510557f9a308de383",1,0,FALSE
"55d2378e32d177035649e36ebc5ca2d0",1,0,FALSE
"55d3c43da4b9d4a9837e79d7030de528",2,0,FALSE
"55d45437db99b7ab2fdf874d3aa13935",1,0,FALSE
"55d50be4debb57744c433c14a774dc0a",1,0,FALSE
"55dba1e4f716e3fbbadb451c1ef1f187",1,0,FALSE
"55dc2401beaba57eccfc2ff0f0559969",53,0,FALSE
"55dc6532e735953c9d96a3d0956bcac2",1,0,FALSE
"f4e66d9cb846eb302c61283877204f9d",4,0,FALSE
"55dd9dd54448750de86e815813fd4bac",1,0,FALSE
"55dea11296af341dad6ecd9df973ded3",1,0,FALSE
"e89614884580f6210126f593137e0015",12,0,FALSE
"55e27503603e6b5d00fcbe6507ad0fb4",7,0,FALSE
"7ad302234568398fcf49f382b1c34dfb",40,0,FALSE
"55e4993c3c9e5703c6eff9a2914671c1",1,0,FALSE
"55e4b78752d543e846a134b1f1fdc845",1,0,FALSE
"55e4bc02011d316053d5672698c389c6",1,0,FALSE
"55e4c5e724aaf5fb1d2e6a88db1d4b0f",1,0,FALSE
"55e593f49129f2e28e4ae18aab676834",1,0,FALSE
"55e61bc80586ce49a6f7dc34ce309e19",1,0,FALSE
"55e717478f2d43b873ac3b6096896aee",1,0,FALSE
"55e71c08799d83b7c165f92511cdd7d2",1,0,FALSE
"55e77f30ba85d6053d0839a364b395b4",1,0,FALSE
"55e8405f7a071eb67f4bda8657c510c1",1,0,FALSE
"55e8f014ef2dcd6607e74a657badca86",1,0,FALSE
"55ea2bb5306767d7ca7d54f58331350e",1,0,FALSE
"55eb5dd16a1d23797e34c062b5cf6412",1,0,FALSE
"55ebda7ab9089b12d13983096791ee3b",1,0,FALSE
"55ec32b8d38632dbfb49a815c00fabed",1,0,FALSE
"55ef5a5d9419e7173304afe068e3cf39",1,0,FALSE
"55f263564d14498d8a723c87cb6f28fd",1,0,FALSE
"5bfe800cad5bc7dcedd804a561007847",47,0,FALSE
"7b0da289eec23de8f2aa966c486a854a",40,0,FALSE
"55f510564b55fd97c0089a3d26df3583",1,0,FALSE
"55f5844f8ccb7b9c03f615474624e56e",2,0,FALSE
"55f675033ec91565a28df655ffe0a224",4,0,FALSE
"55f6ba73bfa0b456590f0cbca281d64f",1,0,FALSE
"55f77eb20d4df730221831e1df95e018",1,0,FALSE
"55f7a4697d4da7dddc6afd3dc2d4a353",1,0,FALSE
"609e8841a9c4c5ed829f91e793174051",4,0,FALSE
"55fa41f6f766c85f23ff4c89f0388624",1,0,FALSE
"55fa4938dede0a280cf9075d09b7ecfa",1,0,FALSE
"55fa59d33e7d97692390c346a18f7530",1,0,FALSE
"55fb66678ee8f3ea7c31daab36e6dc99",1,0,FALSE
"55fc239d0634e483f78b0182839ed040",1,0,FALSE
"55fcb0105a2edde429bfb8a862e85a5f",1,0,FALSE
"55fd4768b3d423d6715417be7d7699f5",1,0,FALSE
"56014983541467ae6f42b3dfe7a479e7",1,0,FALSE
"5601b3bb56671e78ce75e74c3b0022c0",1,0,FALSE
"56026ef67736e64c6ff8e71444a3c015",1,0,FALSE
"560399c563c7df542463dcdf3c9250cf",133,0,FALSE
"5604a9894a5d52f2829d004ca20df674",1,0,FALSE
"fe6b5f60ab87382f6105c6feeb24842c",35,0,FALSE
"56055431008719a877c3ffc18695dcff",1,0,FALSE
"5605a0f71aca0008c16b529702c1534e",1,0,FALSE
"5606d0a751535ccd0e4a869bba57b572",1,0,FALSE
"560732e55dfa6ea9e704fb94061c2af3",1,0,FALSE
"56073729f3a6274f1b8a84bacbb227f1",1,0,FALSE
"5607c06a9025d3fd86a6aaf30d388829",1,0,FALSE
"61a7ec0f2b6ea4043431ae731ed231e0",19,0,FALSE
"5608b92b47cbe9088420f3937932f163",1,0,FALSE
"56090cad6b8ca12c922e0e572c9ade67",1,0,FALSE
"56096dcbfd5694201005498f7a708f6a",1,0,FALSE
"5609924cf2fb175e3aa05b29da7dcc34",1,0,FALSE
"560b1ce4bff83ee054bf886ed08c6466",10,0,FALSE
"b1b0101cd635384783ded085267e9d83",37,0,FALSE
"f60fbb22fa652e2a04608f80ed003fb4",174,0,FALSE
"7c5ce322bd43d8bd9eabc1901481c669",49,0,FALSE
"560d7d4aaa8496530330937ec96ee3f8",1,0,FALSE
"cd32ef2993667f3db4bf6df4d1df2678",19,0,FALSE
"561127bd5ef99b706600399fd54ee88b",1,0,FALSE
"561241839029251061bc4ec2494dd6ee",2,0,FALSE
"5613885f5e1102ab33068d9c880ba34f",1,0,FALSE
"561444dc5727d571c95eb0bea6d85994",1,0,FALSE
"5614cdc535bab855c581a1a1f86689e5",1,0,FALSE
"d2b4a39ed651023766a3afc871cfcbe0",125,0,FALSE
"5615efeaf7128fd598acf335426da67a",1,0,FALSE
"56166e15d186889e94425a1d85d57e7b",1,0,FALSE
"5616a46024b4694dfc6aaf2e7a45755b",1,0,FALSE
"5617d2def037c32e324b50a7de0e230a",21,0,FALSE
"561a9920fbfadaa9d149f8ef9dc5cff2",3,0,FALSE
"561b36f49ceaf5dc7ff390c5e28d7e75",1,0,FALSE
"561c9fc8627d7d8210cfd172c2125f55",1,0,FALSE
"561ca9482860ac8ba0531e4826a57c35",8,0,FALSE
"561d0ec0a47503b8f963dbfeb54815e4",1,0,FALSE
"561d28b792aa64c78732243fc738bd2e",1,0,FALSE
"561da0ad747b58988194470473235ff9",1,0,FALSE
"f1b2d8240e85f12857aaddbdf961eee8",118,0,FALSE
"561dbe00034b0abe38400b99f94f491d",1,0,FALSE
"561df1e3ef9a2dc19e8f82e75ff15dcd",1,0,FALSE
"561f7523e6a84938c82b8819051a5dca",1,0,FALSE
"5620771044b19e89d0d582184085f3ef",1,0,FALSE
"56215ae4f8bff6c41cec13415a8c2478",1,0,FALSE
"56236e7ecce83942e105cc2e24f0c00c",1,0,FALSE
"562393b1b1d64b4216f439170548b2e5",1,0,FALSE
"5623be706e8e314b53fcb45721b05002",1,0,FALSE
"562416f69ffaefbfee82285b4732338f",1,0,FALSE
"5624c754eec1180969ea26ed47ce7b0e",1,0,FALSE
"56251744cdb6f2f304f828ee2c50bb0b",1,0,FALSE
"562556c1b2faf3f6405679c344f25d1f",1,0,FALSE
"5626d9bb2759c776b89e39f32b33583f",1,0,FALSE
"5626e08e4c51c40783b75dd15363c6ea",2,0,FALSE
"562742ced4188d09efd76c8a8a273641",5,0,FALSE
"56274bcef18d9628109e56aa3cfdd2be",1,0,FALSE
"5627a23cfdb2f003c0eac08fb0fcd5c6",1,0,FALSE
"5627ff59cf8bb299681deae750891b65",1,0,FALSE
"5628289bba8a4950d9fd1830e891d19f",1,0,FALSE
"56288494df0be8eb76fd2be69478efa2",5,0,FALSE
"56298b10382d115364069f05dfa824df",6,0,FALSE
"562b06a8cafc8618c5df71ab65ca58da",1,0,FALSE
"562b2f8cc665221666ce44df8119ed0d",1,0,FALSE
"9666b70691413143a5169782a3695e56",5,0,FALSE
"562d845eb0504f02526a0a303520641f",1,0,FALSE
"562ddcf0fdf51568d4c7510f5dfcf63c",1,0,FALSE
"562f2b87640204c3b94e7528be562ba3",206,1,FALSE
"5630301178f4383b101800974eac40f8",1,0,FALSE
"b143aee7f213ed034474c05938156f26",5,0,FALSE
"5632a0be8b77cbc0beb3409009e6b727",1,0,FALSE
"c6be751cdd7c3e8a8e5484d1bf5fa016",14,0,FALSE
"b25731043570eb578ba5531d763f02c3",2,0,FALSE
"5633b57735756c6d9afdf6403fd4cf5e",111,0,FALSE
"5635405071be9a11e2039cd97791adbc",1,0,FALSE
"563629fcaa5932d9994f4a28a3faf9c8",1,0,FALSE
"d8260079412470d16e433e07c78c41d5",180,0,FALSE
"563748065bc99ff97472c782d2fe2eff",1,0,FALSE
"56377f47c333b3af1e3b19286b891882",1,0,FALSE
"fda6fe9f49a638e60e6b954278f3dd52",43,0,FALSE
"5637df5adb63fe23cd0f445c419f666c",1,0,FALSE
"563815cd0b1ac555f88d00cd86e35de4",1,0,FALSE
"56382d06380a7c3c88ec7ea804fabdd9",1,0,FALSE
"5638340fdfe29b72be38c558caea5e9e",10,0,FALSE
"56387c543f34a44691590eb674d6a52a",1,0,FALSE
"563b15a66b3b3eb251018537cb9d5607",3,0,FALSE
"563c139640c54708788f52b9ee2ecfee",1,0,FALSE
"563c2bb43c08fc86bfd099c9f64e32b3",1,0,FALSE
"563cb17c41fcc658868fad947976b20d",5,0,FALSE
"563e7131761cad2c8ddadc82c7f8e525",1,0,FALSE
"563f297f42b6ba75fc5d4649ff78e03a",1,0,FALSE
"563f65e5daafa688847c1484f047aad1",1,0,FALSE
"564079f94c54f2b2295eb4da38985371",1,0,FALSE
"5640d4b5eb44fe4963f66b37af962cb6",1,0,FALSE
"ebd18390ea86893939ba68fba8602bf9",10,0,FALSE
"5645f40b41f1f973146d4da31ab54ef0",1,0,FALSE
"56481d902d127ccc60cff57d5820293e",2,0,FALSE
"564850e9c3fac0d8a2ae47bd1452fe6f",1,0,FALSE
"5648d59ee2176b1ec44a5b998936cbe3",1,0,FALSE
"564942fe6e39a238b9aaed148ac5c20b",1,0,FALSE
"67633fe2064e17eb91a87bb3d7250d6f",2,0,FALSE
"5649d09fb476628de5d089261126b7f6",1,0,FALSE
"564b413024214d4458e851b736a291af",1,0,FALSE
"564d5f1de50fed366362c2c0b2695a64",1,0,FALSE
"564dbd08f0009e539e8c083df39b6764",2,0,FALSE
"564e2ab1e396d33f56fd7ec8ef00da6c",1,0,FALSE
"564e6e588e944b7b0018c061086c57e6",1,0,FALSE
"564fc8c4231bc340d7e4d92f20da33f4",1,0,FALSE
"5650022bda58c56ebe4d59bd22f97995",1,0,FALSE
"56500bb9e6f512895133de7535cc1872",1,0,FALSE
"56506fda9abac6a5dcc75858ef23147a",1,0,FALSE
"5e1b96943627059d53b902fa0ac5d2b0",389,1,FALSE
"565128b092f58a6c740f397d78075f83",38,0,FALSE
"5652207c7d1b2db176587f2c5a7cbec3",1,0,FALSE
"56530f5a8c0923c1b6ab4e534f40bedf",1,0,FALSE
"5654f4adbb8af4f0e682a67d757ba032",1,0,FALSE
"565526c7d86e6680eb9622a241dc7606",1,0,FALSE
"56552f7d5ed0d1756e9edf9be05403f5",1,0,FALSE
"b03dd47010713cf6d3f9af82fdb00554",72,0,FALSE
"56563ae6d0f275db93c5284b4ac66b32",1,0,FALSE
"56563f4335f440dda5bc88cfc0239b4e",1,0,FALSE
"98f7182411d5b5cc249afd9bbc906721",21,0,FALSE
"5657ae491495f331d2ccd5cbdfad7981",1,0,FALSE
"56587798e04d91019184bde2bcf120b0",1,0,FALSE
"56588d9ac2c03a5c8f92228cf2c547eb",1,0,FALSE
"6aff3d406845cf6693a331871f2d0e60",16,0,FALSE
"565a588d148a6d62edf895c2f0cf8cdc",1,0,FALSE
"5c6cdc452ca548e67e123b01a5e7a17a",2,0,FALSE
"565bd5e7498744f824b262c7c2a73843",34,0,FALSE
"565ca5b2b2d9c0427803986ad0b176b9",3,0,FALSE
"565d4eb2cfe6731b567c2b43500f5c55",2,0,FALSE
"565ec1fd7d02f46300ee5b03ad686bfd",1,0,FALSE
"565f4627eb926aa37522b05af134ab09",1,0,FALSE
"56607ddefaea2f5d4500e5e762ae0150",1,0,FALSE
"5661558e1cef37fb32c1e3a19dff37ed",1,0,FALSE
"5661ae5faa9f4282fb3abf8d3e3b504d",1,0,FALSE
"5662cdda874daedc81495479adec475b",1,0,FALSE
"5662f42afecc75aa129737d71daa663a",1,0,FALSE
"f836d7ad87c0e0219c07622344e74590",29,0,FALSE
"56635b10ad3725e5af3b2acc4455add0",1,0,FALSE
"56643fbc31f4443ec0bb98458f5b5fad",1,0,FALSE
"566484820e45eb966f2d68f22d381dcc",10,0,FALSE
"5664a2646b96a6d6453a42ab0815a5e0",1,0,FALSE
"7dbe22399a8a76e7dfac7a54a0408983",205,0,FALSE
"5667919b45a693a5257c124ac74050e2",1,0,FALSE
"a76ebc31bed7c09b5f60e3fb4a630336",2,0,FALSE
"f6354e43e69fc70d91b6cd8d599f1cb5",6,0,FALSE
"56689a6e23b3328170aad0043638148b",1,0,FALSE
"5669f2469a1e05d8f57974abb984caa2",1,0,FALSE
"566a2a079e90bc2ab19a552c905dc9b9",5,0,FALSE
"566bcb8eb05f18d49f068d11f62f97bb",1,0,FALSE
"566cc81dcf2ccc4ea0e5d9887a1495be",1,0,FALSE
"566cfd53db983bb0fecc98f5cdcbf156",1,0,FALSE
"566d2986c0cae0ec03ebfefe515ec49b",1,0,FALSE
"566d639bf91fe4052ede8da6b8f0dae7",1,0,FALSE
"814173211acda7d2b424ca9e2acbe361",22,0,FALSE
"566f5f89a285da477d36eb2d8403eedc",1,0,FALSE
"56702b2584fefffd9a886ba2cd8197c2",2,0,FALSE
"5670db3f3439783b6db31bdb1a15ebff",1,0,FALSE
"5670e89b43eaa70edbb2ed7fdff1c1f3",1,0,FALSE
"56710fdc9921a94afdd478456e7d2f69",1,0,FALSE
"56719531ce3c8527a97960249d1e0da0",1,0,FALSE
"5671c79df93207929f4114e2a7d6f9f2",1,0,FALSE
"56722b2c2b1bcc38a96ec43a610e5859",1,0,FALSE
"56735b9d257e8f498abcf0b40702471b",11,0,FALSE
"d6efb0bbe63b68b0dc9c1c9bb57926ce",30,0,FALSE
"5b9a726088934671e5bce9f834b8aeda",6,0,FALSE
"5674a6387cada06d9fff61df9e3161cb",1,0,FALSE
"bac987ed2c89b9377ee71ae6dd31df15",2,0,FALSE
"77897b5663186f92f52dbd7442f92f1a",34,0,FALSE
"5678ce3ea19a2728c5791318f39063e6",1,0,FALSE
"5679cebf995397fa98a95fa7e6430b2b",1,0,FALSE
"567a6cb3b01f3328fc44a56763bde0ad",1,0,FALSE
"567ad115b83d1b4ab01893bd32e215e5",1,0,FALSE
"567b00068dd5a809c0e7801fd41f3299",28,0,FALSE
"567b2145007ec27a0c879cf67b9f4c39",1,0,FALSE
"567c4a398ae7df65899a4341943ba445",1,0,FALSE
"567d77adfd8d1b03a03e852c11b58d2f",1,0,FALSE
"567da1fecff08ddccce7b5106f229c25",4,0,FALSE
"567ddbfe7100f2a846c914fafba4b194",1,0,FALSE
"567e338481d68b2d9d2cc4676172c9cf",1,0,FALSE
"567e89df797076671d8cd47f1f415a53",1,0,FALSE
"567e9e88cdce3ab71e03be88032c872a",1,0,FALSE
"567ea329d1625066b60d4fff607ef4fd",1,0,FALSE
"8385098cbaf7f46bc3cf69446dffa9e5",38,0,FALSE
"567f055104eb4b6fbbf731f304e418a8",8,0,FALSE
"567f1a2787f96d8e76fd878a85bf0462",1,0,FALSE
"567f4b51c5fe0890e63f923591a638b0",1,0,FALSE
"56804c4c9d27c439e9c9cb6bf34bf622",1,0,FALSE
"56805828c69f8a49cf6cde8a079e439d",1,0,FALSE
"5680c15bf676e8424d4d239b1695e421",1,0,FALSE
"5681355fc4ee8fc28efa4d712219b558",3,0,FALSE
"56826252193374ac8c437db4634aec8a",1,0,FALSE
"5683116ceb5e898b10cc577f938fc94c",1,0,FALSE
"5683645493c29e2adaf975f79b707cf7",5,0,FALSE
"5683bfb62efbf8b5f0d1e35f039290f3",1,0,FALSE
"5684939ec98ab23d689a93372d6f000c",1,0,FALSE
"568561bf84c0de2526575abcbafd858a",2,0,FALSE
"568653fb430a1787dff607ff9be07381",1,0,FALSE
"5687178ad94569fc2c75c1ab9a4f8598",1,0,FALSE
"a3f7c907132fae74277d251568da595f",215,0,FALSE
"568a116a622dca86ca06dceaa0506eb3",1,0,FALSE
"568a5050127e4939cfbaa024ae8c79fe",1,0,FALSE
"568ae36465c8e14e9c1d30e553e08c3e",1,0,FALSE
"568b0795b6a60ea752ed440a6cf67cdf",1,0,FALSE
"568b4d8c118fedbd6fb6e46ceb23c6f5",1,0,FALSE
"568bee5fcaa9b6912463e88ef964f3e9",218,0,FALSE
"568c02059f4e9be29a7a640eec4ca55e",2,0,FALSE
"568c04d1907772b7bf4faad4eb2d1cd5",2,0,FALSE
"abb60187ec424bcd74d2083937fbcf1e",20,0,FALSE
"568d19b134ad64e1268c782d89bc7de6",1,0,FALSE
"568d2a30a0acb89863f0148a5780a34b",1,0,FALSE
"568ed66b181d3040e69d12021b88c073",1,0,FALSE
"568f47bf931a9702582635a212b68f9d",1,0,FALSE
"568f5838836dd13a0c7feb449bd70d3e",3,0,FALSE
"56928de97b36afdcae016e6b31c3179e",1,0,FALSE
"56930f9f8316ad0bba7049826d057111",2,0,FALSE
"56939fa7a27e8e26e59da7ecbe486442",1,0,FALSE
"5693f6378f5f64995bf6416eb0d72a50",1,0,FALSE
"56941f94351c29cf1497db6eb8f15f95",1,0,FALSE
"56953312c774aab70d69885e3a5f23f1",1,0,FALSE
"56957d5846460e9e1a4e7dd0df81074e",1,0,FALSE
"56957ec448dd5d023d061a23fd4cd6e0",1,0,FALSE
"56961b412c717eb381c4320f00b994f5",1,0,FALSE
"84a3fcee7c01c1a80e016003a20cc701",4,0,FALSE
"56968cf034a62cad2767c17e23bbe5ca",1,0,FALSE
"e9c3bb92ed4d0ec8271025fd49b592fd",7,0,FALSE
"56979bb33d36b6103baef4ea37289d3c",1,0,FALSE
"5698165c3e3edc0e97ec40ba564c1697",1,0,FALSE
"5698c6b678ace7e30a9f4af9ff157a04",1,0,FALSE
"5698feb34a282418058b8a3a63357cc6",4,0,FALSE
"569a1fa4b1b29a023763b52c8c5825c2",1,0,FALSE
"569aac5359093a7d0e7646d277fd93e0",1,0,FALSE
"569ad0ad13cb6616e0b9316825e92556",1,0,FALSE
"569af51eb0d31bb6770b0f0a571b700d",1,0,FALSE
"569cef0480b1bd1403061f9ed2a2700a",3,0,FALSE
"569e739a05dd10cecd3e4ceb97ac663a",5,0,FALSE
"569f5bf04ca248bd6a034248e5e3bb35",1,0,FALSE
"56a03efe544039f92ed5bb926ef61939",1,0,FALSE
"56a07fe69375de35dab19711d5418562",6,0,FALSE
"7e57ce0f649e1f614060157e77ff765c",30,0,FALSE
"56a1d8d32345d79b4f700ec8c9dcd4d3",1,0,FALSE
"56a2047cd53bf5e881f93fd5094773d7",1,0,FALSE
"56a33da51877dd84d2f42b2583d1d422",1,0,FALSE
"56a3f24d54dd951b3e689fdefa054b3f",1,0,FALSE
"56a45c0b129cc766f15df648a1e1be94",1,0,FALSE
"56a552897306aef53e7026b7c9da36e5",1,0,FALSE
"56a5922753c9c326333e6e78e7f9cb78",1,0,FALSE
"56a5df651160ab17f4fd15984e3cab95",1,0,FALSE
"56a76cf93bfe271d5cafcb21baca8544",1,0,FALSE
"56a824ff164288a284ed62342e967590",1,0,FALSE
"56a8b6a553c13ef402717968bac7778e",1,0,FALSE
"56a9470da7c2c8f7e82afca1f42869de",1,0,FALSE
"56ac3df32d5f65122d40ea9f84c5e8b1",1,0,FALSE
"56adb558c3e5103cb4181a2a2ff4ca32",1,0,FALSE
"56ae912d517fbe3240528cf02be5a061",1,0,FALSE
"56af036c7048d85fe923879c89124602",1,0,FALSE
"56af43132f881939f7b7a8526d1618bb",1,0,FALSE
"56aff0c8dc68f392879ef01a55267495",1,0,FALSE
"56b075a73268cb1ee058cf3aae8bb21a",1,0,FALSE
"56b2a2d7e3a7eb880758e3bb85f9c3f6",1,0,FALSE
"56b316370a002f8b0c875c1f304b8e39",1,0,FALSE
"56b31c0ac34242f651ce5cd1379176f0",1,0,FALSE
"56b3579f6886221afb71c367e8a76ed1",1,0,FALSE
"56b457aeb73202d8d12cf04e60b2b880",1,0,FALSE
"56b47e357d81000ca459b4323a972090",1,0,FALSE
"56b5417df680b978c568ae82a4b0e2dd",1,0,FALSE
"56b598a65a4db05fe2bb1d19cde77086",1,0,FALSE
"962720341da2268fcec98866b2cefe4a",5,0,FALSE
"56b762e9ca314893686b55bbf45f7130",1,0,FALSE
"56b83a0580e9a8045b5b07f891effdec",1,0,FALSE
"56ba35ea54c435e0c5433e2deba38115",1,0,FALSE
"b4ebbbb5fbc8629d8b510256ee1fd404",11,0,FALSE
"56baea908e8c4cdd056e8122fd841e5b",1,0,FALSE
"70aa72fb71b0fbfd1cc11f7e6942a6e0",40,0,FALSE
"728c54c43d25504e5ec5dca553dec67f",32,0,FALSE
"56be0aaa197e0edf7b83d909b309a6cd",1,0,FALSE
"56bfed33c6c2bf2a05b1b3000cbddd88",1,0,FALSE
"56c06c33418abafa27cf33d53ee19882",1,0,FALSE
"56c0cc95c63d9da5c27985c42b371a9d",1,0,FALSE
"56c19c4e87dcf41b9d98bbbe8a1ce4b6",1,0,FALSE
"56c2c1da0d3163a4c91f88fce9612565",1,0,FALSE
"56c2ed6117ab4493c2ef0f9590f4f889",1,0,FALSE
"e651a32289d0263868f774b0d6b4c408",3,0,FALSE
"56c36bdd1f6016f971e747753e0c67cb",1,0,FALSE
"56c3cf8d3d5f6bae4ac8f67e3f25eee8",1,0,FALSE
"56c3edd24fe0d806187e62d7e9eb8c74",2,0,FALSE
"56c47ce78e4adf9838f560439ff2bc41",1,0,FALSE
"56c6121e6d094176e83064a9e7b28743",1,0,FALSE
"56c7af55624edd4f0844f474f6fd183a",1,0,FALSE
"56c7c67d9fb9cc5454f182cb9d8fa784",1,0,FALSE
"56ca29617758854d41d206b5923ccdef",1,0,FALSE
"56ca59bfbc3859235d9a0a1cd3f3c26a",1,0,FALSE
"56caa7d46806a1498d361e258703710a",1,0,FALSE
"56cb4013a55c31a37583dbb43cb3f535",2,0,FALSE
"56cd2fc3ca6fb5536eb1457c0cd90fc9",1,0,FALSE
"56cd67d56f5820145532deee5f7335f5",1,0,FALSE
"ec08ff2df65309647006e59f1033922b",194,0,FALSE
"56cd8adae4547e626454e0e8f8daa8fb",1,0,FALSE
"56ce7fdb2438a6aaea9fa044b97a4ba1",1,0,FALSE
"56cf98cba6576e878e54ce13df8c7315",1,0,FALSE
"f1e872a30c5a59d45d0116c76ec71702",52,0,FALSE
"56d0d2a8b4d53d63121f8263a7c31e89",1,0,FALSE
"56d1e0bcf53b359286d439e0474f0f3f",1,0,FALSE
"56d2962479eaffb7c2bb94a805317f9e",1,0,FALSE
"56d29c4414591d67ff0459008c25902a",1,0,FALSE
"56d501d0b6ab886f5119f7c86a46ceb5",2,0,FALSE
"56d722703396b7fa5b3d47a634fe370a",1,0,FALSE
"56d9cd934740301da25a6ab8d133a605",1,0,FALSE
"56da0e7d7b342c39dbecdd50f34837b1",1,0,FALSE
"56da15cb06e6c4fa17510e0a9bdaf123",1,0,FALSE
"56da41212b7157215631132d1e03e948",6,0,FALSE
"56dc0c84bffd5975c368b3a4cf66dabd",3,0,FALSE
"56dce49f1365bf7a309b006b31073519",1,0,FALSE
"56ddd8ebd8588ec7203a21700cab45b7",1,0,FALSE
"9f53c4fc585ac3b92a29e88ccb9a91b8",15,0,FALSE
"56dfcf70dfa00a8a8af339757177a3ae",1,0,FALSE
"56e0e90ccfcf8735b450fbde820073d8",1,0,FALSE
"a872964bc92e235773ba2a79dc6f0c90",2,0,FALSE
"ccddd34639efdaf38949c8859f85eca7",204,0,FALSE
"7f5c9c8424ec5d87f1e54ad70acc400e",10,0,FALSE
"56e428832d9f16e790484c528a74e4cb",1,0,FALSE
"56e4348b6a9dd17e2d060030939d4d56",1,0,FALSE
"56e479183a57bcccd51f98095f414e49",1,0,FALSE
"b977f197a80c5c2c44850341324b37f9",25,0,FALSE
"56e5de3ac06d1df1a7bb12e378e8cd31",1,0,FALSE
"56e6e26ef83a05399fea3d2f1b3730ce",1,0,FALSE
"b08518861aad3a55ec7ee5dee551c3a1",31,0,FALSE
"9ef01de33544e56ed4dcaa80aa7d7d91",24,0,FALSE
"56e87faa272b517e6fca909ee09cb926",4,0,FALSE
"56e89d7b437d0994c250c4b133394120",2,0,FALSE
"d1a113d32ccfe6f0c510a20b40a45d91",93,0,FALSE
"56e8a58e85e7394a16aa67ca24c01c5b",1,0,FALSE
"56e8be2f596a0e1edf2625cf3948de68",1,0,FALSE
"56e8cf87a3ae725ac07449630043d388",1,0,FALSE
"56e8f0bc0e21e6b8b2241942457517f3",1,0,FALSE
"56e91895290b80e5a98540813a348ef8",1,0,FALSE
"56e9221c87f3af6059427653b43938da",1,0,FALSE
"56e9634f6ab89f7f0b949bf75c4aa5de",1,0,FALSE
"56e9745dea6eda67eacfbfc660a4d0ec",1,0,FALSE
"56ea0cd6292005a73a153e721c613d72",1,0,FALSE
"eec4716f5278d7285d9d78635cf63f1d",3,0,FALSE
"56ec512697d1968fe8f7e7089c9f6abf",1,0,FALSE
"56ece6d67c53d4433881a660fed1ccc5",1,0,FALSE
"56edc966c686b3bd967967c96c0548ef",2,0,FALSE
"56edec7a82386bcaa0f83959d8b022d7",1,0,FALSE
"56eeffe2024c945d42f5e8f406ade8d2",1,0,FALSE
"56ef0f4376137095f9e45eb8e478f6ff",1,0,FALSE
"56efac85bb0cb4b53e32af3537ea421f",1,0,FALSE
"56f1c112b44ad152ffad797be05770f4",1,0,FALSE
"56f28c012788ec18f8cc93a148ac82bb",16,0,FALSE
"56f3410e397e50d2ef70427d102670ca",1,0,FALSE
"56f40207e28af0e781c04565795655ba",1,0,FALSE
"56f40655bff4c5ffe9af44e6a2955cd5",1,0,FALSE
"56f6fbc358db96237ef669f171f5b9e3",1,0,FALSE
"ddbd7281707c072890fdb4e771458c88",68,0,FALSE
"56f72ce3fcafb0a37235fe00ae2850f9",4,0,FALSE
"56f87a10a5d3b7c3864b47e1a9c88604",1,0,FALSE
"f93b25a7480048265f773c832c0dbeaa",45,1,FALSE
"56f9d8954fcda0eb0542799e87cababf",1,0,FALSE
"56faa568bf6e9413b76c1e56797a5042",1,0,FALSE
"a89fda3286a765a7bec5c91071c2ebf9",5,0,FALSE
"56fc13956546172c55cc884f0c0d403d",2,0,FALSE
"56fd20b33ceb98976d1483699f14529e",1,0,FALSE
"56fe709436d5582684a44175e0ad3747",1,0,FALSE
"56ff45dfefe0c42fa408dc04677572fa",1,0,FALSE
"56ff46fe36cd4fb70b10073e16b88f60",1,0,FALSE
"56ffb4dc84846f6d86a9ebd5caa8507d",1,0,FALSE
"6e036cc9b0c5578bdb523117521187ab",52,0,FALSE
"570023dcd0263bd3485e6f717a206b3e",1,0,FALSE
"5700c0995ec667fb8d66aae177bf1edc",1,0,FALSE
"5700dbde93d08a9776fe9acf3ddb95e4",1,0,FALSE
"57030494132e50295d7f59212435c3fe",1,0,FALSE
"57032ddb7fc8d4ba00365d3c8548700a",1,0,FALSE
"57051ca053d50ee6a44a0498b472039c",91,0,FALSE
"570689ae290f2f3241ed40b90c7503f3",1,0,FALSE
"5706d0025caa15e627f6818b886ef051",1,0,FALSE
"b6d4cb719e16e61a8cadf4466dc0e7a1",6,0,FALSE
"5708d430b839f4b1e650668e8430f843",1,0,FALSE
"570a722267139f0f8be411c17b9b591a",1,0,FALSE
"570ccf86a0dc32be6d8e854ca234af2f",2,0,FALSE
"7caca9ad51d8183c0524264ba150fbf0",6,0,FALSE
"570d4074b298510ba2b31e85637b596c",15,0,FALSE
"570dd5463e51334342931141a6886579",2,0,FALSE
"570f96e21a1a762c661a7522a0bc76c9",1,0,FALSE
"ff692478945eca03d8bdd44d27d078a1",4,0,FALSE
"5710423774387e4e9f02289eed50e6e3",1,0,FALSE
